X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
-2.7505856705141527,-1.5528959246735012,-1.1976897458406512,0,5.177028494264863,train,3,-1.5999999999999996,-0.7999999999999998
-1.9062025565585867,-1.1105425468357661,-0.7956600097228206,1,8.76669525166753,train,3,-1.5999999999999996,-0.7999999999999998
-1.616402590289724,-1.500788305349382,-0.11561428494034207,1,7.7476344625265305,train,3,-1.5999999999999996,-0.7999999999999998
-2.1009451785840993,-0.9923763766693346,-1.1085688019147648,1,9.015189127028643,train,3,-1.5999999999999996,-0.7999999999999998
0.46758086734375814,-0.964461345938686,1.4320422132824442,0,8.139628624380276,train,3,-1.5999999999999996,-0.7999999999999998
-0.4841415792645122,-1.2730985706000815,0.7889569913355693,1,8.379220029536029,train,3,-1.5999999999999996,-0.7999999999999998
-0.8857203374427136,-0.8449619952935634,-0.04075834214915014,1,9.28603922650952,train,3,-1.5999999999999996,-0.7999999999999998
-1.9414477480532453,-1.460976164995779,-0.4804715830574663,0,5.731097290628452,train,3,-1.5999999999999996,-0.7999999999999998
-0.06675394457168848,-0.8459313202184157,0.7791773756467272,0,8.568800402947057,train,3,-1.5999999999999996,-0.7999999999999998
0.4264952056707143,-1.2276082601459712,1.6541034658166855,1,8.492977959621381,train,3,-1.5999999999999996,-0.7999999999999998
-3.305359500743055,-0.9896050869797068,-2.315754413763348,1,9.020681771823886,train,3,-1.5999999999999996,-0.7999999999999998
-0.7170955349325508,-0.9977438436156695,0.28064830868311863,1,9.00450722252703,train,3,-1.5999999999999996,-0.7999999999999998
-1.1755904328475835,-0.8150320646949912,-0.3605583681525923,0,8.671445467038039,train,3,-1.5999999999999996,-0.7999999999999998
-1.7144532455848993,-0.8213776046968553,-0.893075640888044,0,8.650677661004913,train,3,-1.5999999999999996,-0.7999999999999998
-1.9774342937555227,-1.567927100287065,-0.4095071934684578,0,5.0832092163707925,train,3,-1.5999999999999996,-0.7999999999999998
-1.4258024281837383,-1.587222977974751,0.16142054979101272,1,7.480723218188963,train,3,-1.5999999999999996,-0.7999999999999998
1.0781108758926496,-1.1653677479811724,2.243478623873822,0,7.283836023930581,train,3,-1.5999999999999996,-0.7999999999999998
-1.5044293096659522,-1.5728979056812724,0.0684685960153202,0,5.051984356606934,train,3,-1.5999999999999996,-0.7999999999999998
-1.5897323970266348,-1.0740122913317818,-0.515720105694853,0,7.692995196136511,train,3,-1.5999999999999996,-0.7999999999999998
-2.64470609614187,-1.1720779186684376,-1.4726281774734322,0,7.252466705139726,train,3,-1.5999999999999996,-0.7999999999999998
-0.13795417268417776,-1.0667532831197917,0.9287991104356139,0,7.7240748659062906,train,3,-1.5999999999999996,-0.7999999999999998
-2.149172346029352,-1.2469274365018637,-0.9022449095274885,1,8.44517196809889,train,3,-1.5999999999999996,-0.7999999999999998
-1.5185169295443912,-1.3820228330210107,-0.13649409652338063,1,8.09001288900858,train,3,-1.5999999999999996,-0.7999999999999998
0.015439311727981742,-0.8402648480417246,0.8557041597697064,0,8.587909970290834,train,3,-1.5999999999999996,-0.7999999999999998
-0.9545397250442018,-1.0173844478454022,0.0628447228012004,0,7.929857770564612,train,3,-1.5999999999999996,-0.7999999999999998
-2.058415219505489,-1.5949408501876134,-0.46347436931787556,1,7.456163684402813,train,3,-1.5999999999999996,-0.7999999999999998
-1.7278016233680746,-1.52053778808466,-0.20726383528341458,1,7.68796483500661,train,3,-1.5999999999999996,-0.7999999999999998
-0.016627381827413856,-1.0946462039000162,1.0780188220726024,0,7.603499376574568,train,3,-1.5999999999999996,-0.7999999999999998
-1.393134003376477,-1.369570538401833,-0.023563464974643997,1,8.124276540341713,train,3,-1.5999999999999996,-0.7999999999999998
-0.9826948207951556,-1.2739026581666737,0.2912078373715181,1,8.377172017515882,train,3,-1.5999999999999996,-0.7999999999999998
-0.4673569408457887,-0.974775100881832,0.5074181600360432,0,8.09962700540163,train,3,-1.5999999999999996,-0.7999999999999998
-1.7181307947238906,-1.3166835694565073,-0.40144722526738336,0,6.532688755846541,train,3,-1.5999999999999996,-0.7999999999999998
-0.46582618637058476,-0.8593531221765925,0.3935269358060078,1,9.261512211405343,train,3,-1.5999999999999996,-0.7999999999999998
-1.3558092926819156,-1.0236383028603067,-0.332170989821609,1,8.952164624917271,train,3,-1.5999999999999996,-0.7999999999999998
0.20215314030450027,-1.1584588474149,1.3606119877194003,1,8.657973098846142,train,3,-1.5999999999999996,-0.7999999999999998
-0.8530558269755542,-1.4552281311799178,0.6021723042043636,1,7.882311086222604,train,3,-1.5999999999999996,-0.7999999999999998
-3.348732416706154,-1.2723268882658803,-2.076405528440274,0,6.762368578791325,train,3,-1.5999999999999996,-0.7999999999999998
-1.2385192935991982,-0.9896945681253411,-0.2488247254738571,1,9.020504661823194,train,3,-1.5999999999999996,-0.7999999999999998
0.5236469448707591,-0.8073625451863541,1.3310094900571132,1,9.348165720630213,train,3,-1.5999999999999996,-0.7999999999999998
-1.6381678033821452,-0.6224054631282083,-1.0157623402539369,1,9.61261143946816,train,4,-0.7999999999999998,0.0
2.921555005927891,-0.10341415505809885,3.02496916098599,0,9.97861102506724,train,4,-0.7999999999999998,0.0
-2.113488013492387,-0.6346246757284587,-1.4788633377639282,0,9.194503041913098,train,4,-0.7999999999999998,0.0
0.8072326391780971,-0.06511127364966275,0.8723439128277598,0,9.991521044087438,train,4,-0.7999999999999998,0.0
-0.35412478004138814,-0.4092710489641366,0.055146268922748445,0,9.66499441695959,train,4,-0.7999999999999998,0.0
-0.895164084291317,-0.31060490967788335,-0.5845591746134337,1,9.903524590083993,train,4,-0.7999999999999998,0.0
0.7920851185722197,-0.1872737148157475,0.9793588333879673,0,9.92985711147822,train,4,-0.7999999999999998,0.0
-0.7229817551556466,-0.3852656097016453,-0.3377161454540012,1,9.85157040998122,train,4,-0.7999999999999998,0.0
-3.3653057838717064,-0.5625595987390223,-2.8027461851326843,1,9.68352669786659,train,4,-0.7999999999999998,0.0
-2.050557156723206,-0.6498230170709985,-1.4007341396522075,0,9.15546009296949,train,4,-0.7999999999999998,0.0
-0.18621729908451667,-0.7354069849881,0.5491896859035833,1,9.459176566430713,train,4,-0.7999999999999998,0.0
2.476310971042699,-0.20924776304082396,2.6855587340835227,1,9.956215373662411,train,4,-0.7999999999999998,0.0
-2.224463663454449,-0.4469526216832374,-1.7775110417712114,1,9.80023335397048,train,4,-0.7999999999999998,0.0
-0.69368648710311,-0.6733521058298789,-0.020334381273231034,0,9.093193883148935,train,4,-0.7999999999999998,0.0
1.6448298771833139,-0.09605037503897688,1.7408802522222908,1,9.990774325454872,train,4,-0.7999999999999998,0.0
0.14751355256400345,-0.5807308304062202,0.7282443829702236,1,9.662751702615703,train,4,-0.7999999999999998,0.0
-0.9193569976294429,-0.46861198473515886,-0.450745012894284,0,9.560805615525151,train,4,-0.7999999999999998,0.0
-2.2694455127312168,-0.5631360538130815,-1.7063094589181353,0,9.365755569791661,train,4,-0.7999999999999998,0.0
-2.434351230504838,-0.2969696728964133,-2.1373815576084243,0,9.823618026759595,train,4,-0.7999999999999998,0.0
-1.2336166966240607,-0.33612975184836386,-0.8974869447756969,1,9.887016789922358,train,4,-0.7999999999999998,0.0
-0.7621480798821229,-0.3200566427000099,-0.44209143718211297,0,9.795127490927197,train,4,-0.7999999999999998,0.0
-3.2862864601037685,-0.587344705971594,-2.6989417541321745,1,9.655026196367142,train,4,-0.7999999999999998,0.0
-2.604661344497536,-0.5722512954869088,-2.032410049010627,0,9.34505690962711,train,4,-0.7999999999999998,0.0
-0.23275127701108217,-0.5971294353809699,0.3643781583698877,1,9.643436437401604,train,4,-0.7999999999999998,0.0
-1.0287396474943447,-0.5379488418490126,-0.49079080564533195,0,9.421222087106612,train,4,-0.7999999999999998,0.0
-1.5904652679707663,-0.6846685594772635,-0.9057967084935028,1,9.53122896366333,train,4,-0.7999999999999998,0.0
-1.1565327092816047,-0.6675097110389857,-0.48902299824261897,1,9.55443078566865,train,4,-0.7999999999999998,0.0
-1.0040052900732115,-0.02885557674564651,-0.9751497133275651,0,9.998334711381352,train,4,-0.7999999999999998,0.0
1.081200821728921,-0.031818627771444945,1.113019449500366,1,9.998987574926742,train,4,-0.7999999999999998,0.0
1.31867660393926,-0.6492682755232517,1.9679448794625116,0,9.156901412798126,train,4,-0.7999999999999998,0.0
1.7077838836917008,-0.7805547506964102,2.488338634388111,0,8.781468562330529,train,4,-0.7999999999999998,0.0
0.21540186885653367,-0.6363555628960393,0.851757431752573,0,9.19010319514253,train,4,-0.7999999999999998,0.0
0.6564580019528831,-0.24012510869875395,0.896583110651637,1,9.94233993217241,train,4,-0.7999999999999998,0.0
1.5793262440524531,-0.17638833155557615,1.7557145756080292,0,9.93777431298208,train,4,-0.7999999999999998,0.0
1.304485051036481,-0.7816535260487346,2.0861385770852157,0,8.778035530431161,train,4,-0.7999999999999998,0.0
1.4203761478235735,-0.3378697134961951,1.7582458613197687,0,9.771688113403998,train,4,-0.7999999999999998,0.0
0.6560538248260516,-0.7986862618271636,1.4547400866532152,0,8.724200510337102,train,4,-0.7999999999999998,0.0
-1.1492049100156216,-0.3876219104756851,-0.7615829995399366,0,9.69949850903836,train,4,-0.7999999999999998,0.0
-2.207802063761202,-0.2881638590953142,-1.919638204665888,0,9.833923180622591,train,4,-0.7999999999999998,0.0
1.0410828968674426,-0.011500477756648928,1.0525833746240916,1,9.99986773901137,train,4,-0.7999999999999998,0.0
-0.7053208612703669,-0.5927219228711152,-0.11259893839925166,1,9.648680722147967,train,4,-0.7999999999999998,0.0
-0.22480773341520044,-0.1580024917897038,-0.06680524162549666,1,9.975035212588244,train,4,-0.7999999999999998,0.0
-1.1709184113327777,-0.10361353039881346,-1.0673048809339643,0,9.978528472636588,train,4,-0.7999999999999998,0.0
-1.6229420508781158,-0.06180030884346407,-1.5611417420346518,1,9.996180721826853,train,4,-0.7999999999999998,0.0
0.8843713144769708,-0.798228629974045,1.6825999444510158,1,9.362831054289758,train,4,-0.7999999999999998,0.0
0.13371188986249616,-0.42440930259393805,0.5581211924564342,1,9.819876743871728,train,4,-0.7999999999999998,0.0
-1.2928641531735994,-0.014825009915191598,-1.2780391432584077,0,9.999560438162028,train,4,-0.7999999999999998,0.0
-0.01233942722385517,-0.48084415687771953,0.46850472965386436,1,9.768788896796554,train,4,-0.7999999999999998,0.0
0.21770618871952804,-0.14901401793046545,0.3667202066499935,1,9.977794822460218,train,4,-0.7999999999999998,0.0
0.2633845867575793,-0.3628348016220177,0.626219388379597,1,9.86835090673191,train,4,-0.7999999999999998,0.0
2.496608246206059,-0.18331673028782033,2.6799249764938793,1,9.966394976396582,train,4,-0.7999999999999998,0.0
-0.4536976614860237,-0.4120551400092335,-0.041642521476790206,1,9.83021056159197,train,4,-0.7999999999999998,0.0
-2.3122585677793355,-0.7767107490618257,-1.5355478187175096,1,9.396720412291817,train,4,-0.7999999999999998,0.0
-0.6869282794935321,-0.7307794492782358,0.04385116978470374,0,8.931922793025198,train,4,-0.7999999999999998,0.0
-1.4864648527261477,-0.7108369500975812,-0.7756279026285665,0,8.989421660751937,train,4,-0.7999999999999998,0.0
0.05927749358032686,-0.5990039106475618,0.6582814042278886,1,9.641194315028928,train,4,-0.7999999999999998,0.0
0.22458318125503882,-0.028067765978908005,0.2526509472339468,0,9.998424401025906,train,4,-0.7999999999999998,0.0
0.12121494276137984,-0.2945871578098036,0.41580210057118344,1,9.913218406453542,train,4,-0.7999999999999998,0.0
-0.8271332398283421,-0.14667183790771046,-0.6804614019206316,1,9.978487371964775,train,4,-0.7999999999999998,0.0
0.14928016688594453,-0.34713440312579485,0.4964145700117394,0,9.758995412332997,train,4,-0.7999999999999998,0.0
-0.9040223028260288,-0.29171503553448547,-0.6123072672915433,1,9.914902338043113,train,4,-0.7999999999999998,0.0
0.4702331386037857,-0.15047808705567145,0.6207112256594571,1,9.977356345316066,train,4,-0.7999999999999998,0.0
-0.41986006186587727,-0.05865390780490055,-0.3612061540609767,1,9.996559719099213,train,4,-0.7999999999999998,0.0
-1.4119863065746194,-0.06989858903697346,-1.342087717537646,1,9.99511418725064,train,4,-0.7999999999999998,0.0
0.4580769246930969,-0.14015142364917962,0.5982283483422766,0,9.960715156898216,train,4,-0.7999999999999998,0.0
-1.5719504581829509,-0.7246378142581417,-0.8473126439248092,1,9.474900038147183,train,4,-0.7999999999999998,0.0
1.2214960588224164,-0.5111612652289527,1.7326573240513692,0,9.477428321859072,train,4,-0.7999999999999998,0.0
-0.2400452615550126,-0.7715927745917356,0.531547513036723,1,9.404644590197828,train,4,-0.7999999999999998,0.0
0.1983329363871651,-0.3629133211673544,0.5612462575545195,1,9.86829392131928,train,4,-0.7999999999999998,0.0
-0.04147207514473736,-0.16308582331519658,0.12161374817045922,1,9.973403014233604,train,4,-0.7999999999999998,0.0
-0.8303081345722985,-0.7590857575189222,-0.07122237705337633,1,9.423788812731924,train,4,-0.7999999999999998,0.0
-3.5131031046207655,-0.6490658113655136,-2.864037293255252,0,9.157427145032855,train,4,-0.7999999999999998,0.0
0.9589868825834306,-0.507617785670268,1.4666046682536986,0,9.484648367342428,train,4,-0.7999999999999998,0.0
-1.5812617157295392,-0.6045673064336732,-0.9766944092958662,0,9.268996743983067,train,4,-0.7999999999999998,0.0
0.9835842071937487,-0.16393002166317436,1.1475142288569231,0,9.946253895995023,train,4,-0.7999999999999998,0.0
-1.2845367178915073,-0.5183240513869051,-0.7662126665046022,0,9.46268035550773,train,4,-0.7999999999999998,0.0
-0.4606495555402809,-0.2888978543517077,-0.17175170118857325,1,9.91653802975098,train,4,-0.7999999999999998,0.0
-0.6742957575696193,-0.4052679584825921,-0.26902779908702723,0,9.671515763654703,train,4,-0.7999999999999998,0.0
-1.5793944931551864,-0.3332002050239547,-1.2461942881312318,0,9.77795524674399,train,4,-0.7999999999999998,0.0
-0.25461137655527244,-0.04856051842811872,-0.2060508581271537,1,9.997641876049993,train,4,-0.7999999999999998,0.0
0.5264474772288785,-0.04516793438729633,0.5716154116161749,0,9.99591971540637,train,4,-0.7999999999999998,0.0
-1.2076599769586263,-0.7106460582531428,-0.49701391870548356,0,8.989964359778542,train,4,-0.7999999999999998,0.0
-1.6420560388840155,-0.12515602711182097,-1.5169000117721945,1,9.984335968877586,train,4,-0.7999999999999998,0.0
-1.211036145811832,-0.523177478595238,-0.6878586672165939,1,9.726285325890728,train,4,-0.7999999999999998,0.0
-0.41955740260441954,-0.7193381817098837,0.2997807791054642,0,8.965105160668637,train,4,-0.7999999999999998,0.0
0.8833697507915921,-0.4932727471463077,1.3766424979378997,0,9.51336399384547,train,4,-0.7999999999999998,0.0
0.6114165859980436,-0.39171616212860155,1.0031327481266452,0,9.693116896654479,train,4,-0.7999999999999998,0.0
0.3137668396182189,-0.031117534427896124,0.344884374046115,1,9.999031699051129,train,4,-0.7999999999999998,0.0
-1.6975054664333955,-0.502789907737594,-1.1947155586958016,1,9.747202308677222,train,4,-0.7999999999999998,0.0
0.298162890359409,-0.7901044707197137,1.0882673610791227,0,8.751469850697442,train,4,-0.7999999999999998,0.0
-0.08318159714609609,-0.11223449040944675,0.029052893263350657,1,9.987403419162531,train,4,-0.7999999999999998,0.0
-0.9990894819969565,-0.7111114003677076,-0.2879780816292489,0,8.988641152534155,train,4,-0.7999999999999998,0.0
0.6748039118775995,-0.41732876481057196,1.0921326766881714,1,9.825836702061682,train,4,-0.7999999999999998,0.0
0.6213977269160882,-0.12001597409104511,0.7414137010071333,0,9.971192331925955,train,4,-0.7999999999999998,0.0
0.21133202623893266,-0.38820962639945666,0.5995416526383893,0,9.698586571941588,train,4,-0.7999999999999998,0.0
-1.8245668319926696,-0.44271373766214933,-1.3818530943305203,0,9.60800909297042,train,4,-0.7999999999999998,0.0
-0.8922385441641163,-0.15961886339954423,-0.7326196807645721,1,9.974521818447037,train,4,-0.7999999999999998,0.0
-2.828349386265507,-0.7836868972414793,-2.0446624890240277,0,8.771669694184046,train,4,-0.7999999999999998,0.0
-0.10858022759412372,-0.34190508095376054,0.23332485335963682,0,9.766201831236005,train,4,-0.7999999999999998,0.0
-0.43700360920215753,-0.47089310737649864,0.0338894981743411,0,9.556519362850612,train,4,-0.7999999999999998,0.0
1.1071820457370138,-0.01189056184335637,1.1190726075803703,1,9.999858614539049,train,4,-0.7999999999999998,0.0
0.09557320685246745,-0.1588787756711439,0.25445198252361134,0,9.949515069282477,train,4,-0.7999999999999998,0.0
-1.1983638005453634,-0.7568303182838824,-0.44153348226148104,0,8.854415738652634,train,4,-0.7999999999999998,0.0
1.8861683040122972,-0.6476177812355978,2.533786085247895,1,9.580591209427482,train,4,-0.7999999999999998,0.0
-1.6735531164286237,-0.43806492334641955,-1.2354881930822041,0,9.616198245866991,train,4,-0.7999999999999998,0.0
-1.841182709371466,-0.2376463383056174,-1.6035363710658488,1,9.943524217889932,train,4,-0.7999999999999998,0.0
-1.2670423097207004,-0.5343614803714579,-0.7326808293492425,0,9.428915616590448,train,4,-0.7999999999999998,0.0
0.1176196711049875,-0.5120134438629538,0.6296331149679413,0,9.475684466607195,train,4,-0.7999999999999998,0.0
-0.48199329789104417,-0.0628235472326584,-0.41916975065838574,1,9.996053201913107,train,4,-0.7999999999999998,0.0
-0.5659817505962833,-0.037095595418122324,-0.528886155178161,0,9.99724783360115,train,4,-0.7999999999999998,0.0
-1.8193965381357031,-0.47385141705828504,-1.345545121077418,0,9.550929669103711,train,4,-0.7999999999999998,0.0
1.6862705995720766,-0.08114307609222136,1.767413675664298,1,9.993415801202293,train,4,-0.7999999999999998,0.0
-1.283844083463997,-0.5357973984323948,-0.7480466850316022,1,9.712921147833077,train,4,-0.7999999999999998,0.0
-2.030651487431513,-0.7338091447360097,-1.2968423426955034,0,8.923048278203613,train,4,-0.7999999999999998,0.0
-0.5256620588660756,-0.3786259476331268,-0.1470361112329489,0,9.713284783557834,train,4,-0.7999999999999998,0.0
-1.2406162018944362,-0.27132448723329167,-0.9692917146611445,0,9.852766045255184,train,4,-0.7999999999999998,0.0
-0.36468003309420804,-0.0856125645157613,-0.2790674685784468,1,9.992670488797035,train,4,-0.7999999999999998,0.0
1.5743064415625547,-0.02787396238852748,1.6021804039510823,0,9.998446084441525,train,4,-0.7999999999999998,0.0
-0.7198019305179613,-0.1840538584869482,-0.535748072031013,1,9.966124177176066,train,4,-0.7999999999999998,0.0
-0.25246712654239867,-0.1927207053685392,-0.059746421173859456,1,9.962858729722253,train,4,-0.7999999999999998,0.0
-0.6742144970134655,-0.23196076211644923,-0.44225373489701625,1,9.946194204838356,train,4,-0.7999999999999998,0.0
-0.4688452160769645,-0.23875773393490207,-0.23008748214206243,0,9.885989488972541,train,4,-0.7999999999999998,0.0
0.7974810089856937,-0.18613489510577322,0.9836159040914669,0,9.930707601647926,train,4,-0.7999999999999998,0.0
0.6174400522607152,-0.020520416891484844,0.6379604691522001,1,9.9995789124906,train,4,-0.7999999999999998,0.0
-0.9109664291616751,-0.5010283860832244,-0.4099380430784507,0,9.49794111267768,train,4,-0.7999999999999998,0.0
-1.8506370222014397,-0.7335564455692439,-1.1170805766321958,0,8.923789882327634,train,4,-0.7999999999999998,0.0
-0.7693480414473848,-0.60828764831022,-0.16106039313716478,0,9.259972273826444,train,4,-0.7999999999999998,0.0
0.3762985436635916,-0.6228137919656037,0.9991123356291953,0,9.224205961074851,train,4,-0.7999999999999998,0.0
-0.5299440852992044,-0.5091201625567151,-0.020823922742489332,0,9.481593320156447,train,4,-0.7999999999999998,0.0
-0.30493848065441986,-0.15174861431011855,-0.1531898663443013,1,9.976972358054958,train,4,-0.7999999999999998,0.0
-2.921423013166126,-0.75192306410692,-2.169499949059206,1,9.43461170566406,train,4,-0.7999999999999998,0.0
0.7525576185632764,-0.44020515368275503,1.1927627722460314,0,9.612438845342284,train,4,-0.7999999999999998,0.0
-1.9388182085952275,-0.149463578013324,-1.7893546305819035,1,9.977660638847455,train,4,-0.7999999999999998,0.0
-2.127138276441772,-0.5886093003674808,-1.5385289760742913,0,9.30707818304181,train,4,-0.7999999999999998,0.0
-1.2001281061584437,-0.749279214421305,-0.4508488917371388,0,8.877161317672384,train,4,-0.7999999999999998,0.0
-0.5647412112739016,-0.606313862195252,0.041572650921350374,0,9.264767001019754,train,4,-0.7999999999999998,0.0
-0.6778498408991904,-0.7319436305998274,0.0540937897006369,1,9.464258521624343,train,4,-0.7999999999999998,0.0
-1.0702743231377316,-0.15377805172211834,-0.9164962714156134,0,9.9527046216171,train,4,-0.7999999999999998,0.0
-1.0395661481254919,-0.6637999394895341,-0.3757662086359577,0,9.118739280667382,train,4,-0.7999999999999998,0.0
-1.3721117422415139,-0.643724299550049,-0.728387442691465,0,9.171238052337598,train,4,-0.7999999999999998,0.0
-2.31974786534213,-0.14828639075371172,-2.171461474588418,0,9.956022292634476,train,4,-0.7999999999999998,0.0
-0.45839286737925977,-0.15177157665400345,-0.30662129072525635,1,9.976965388519957,train,4,-0.7999999999999998,0.0
-1.1610601135931828,-0.32850089741300587,-0.832559216180177,0,9.7841743207977,train,4,-0.7999999999999998,0.0
0.43482478126217006,-0.06821252790603037,0.5030373091682004,1,9.995347051036669,train,4,-0.7999999999999998,0.0
-0.926382914470764,-0.7521426905962921,-0.17424022387447188,1,9.43428137298257,train,4,-0.7999999999999998,0.0
1.1285588720747675,-0.028002687783734177,1.1565615598585017,1,9.999215849476887,train,4,-0.7999999999999998,0.0
0.4922465593566905,-0.3432198265153553,0.8354663858720458,1,9.882200150686769,train,4,-0.7999999999999998,0.0
0.5213010448513917,-0.5579855099996844,1.0792865548510762,0,9.377304341260784,train,4,-0.7999999999999998,0.0
1.3106183489810312,-0.13943533880131942,1.4500536877823507,0,9.961115572586722,train,4,-0.7999999999999998,0.0
0.5594382694574651,-0.27246617571734294,0.8319044451748081,0,9.851524366179932,train,4,-0.7999999999999998,0.0
0.776149254357263,0.7142881211488019,0.061861133208461115,1,9.489792479985715,train,5,0.0,0.8000000000000007
0.0020791391975776286,0.265583844240942,-0.2635047050433644,1,9.929465221678203,train,5,0.0,0.8000000000000007
-0.0069244989297205795,0.656983298446266,-0.6639077973759866,1,9.568372945562665,train,5,0.0,0.8000000000000007
-0.41533574327376577,0.03335730058019995,-0.4486930438539657,1,9.998887290498002,train,5,0.0,0.8000000000000007
-1.3351748863649129,0.08612534394877444,-1.4213002303136872,1,9.992582425129706,train,5,0.0,0.8000000000000007
-0.15776616208903788,0.4760416513649926,-0.6338078134540305,0,9.546768692331382,train,5,0.0,0.8000000000000007
-0.37238677524800634,0.42385388975425764,-0.796240665002264,1,9.820347880140186,train,5,0.0,0.8000000000000007
-0.1854378378331728,0.33504594284532374,-0.5204837806784965,1,9.887744216182888,train,5,0.0,0.8000000000000007
-0.265966609758743,0.2683262794186636,-0.5342928891774066,1,9.928001007773338,train,5,0.0,0.8000000000000007
0.327664474632585,0.49801554575687257,-0.17035107112428755,0,9.503961032368968,train,5,0.0,0.8000000000000007
0.8933942719715122,0.35051314088709956,0.5428811310844127,1,9.87714053806546,train,5,0.0,0.8000000000000007
0.21735060591055372,0.5887056850789527,-0.371355079168399,0,9.306851232711441,train,5,0.0,0.8000000000000007
0.5233854863271609,0.41442912959941536,0.10895635672774552,1,9.828248496539471,train,5,0.0,0.8000000000000007
0.7874067870070327,0.4630868801809261,0.3243199068261066,0,9.571101082808593,train,5,0.0,0.8000000000000007
0.13889388462628027,0.5162840767164755,-0.3773901920901952,1,9.733450752129016,train,5,0.0,0.8000000000000007
0.6182087247699987,0.7921794170987339,-0.1739706923287352,0,8.74490354225022,train,5,0.0,0.8000000000000007
1.0823312347827418,0.6558865575374737,0.4264446772452682,0,9.139625647283285,train,5,0.0,0.8000000000000007
-1.708142757391783,0.3305607478529449,-2.0387035052447278,1,9.890729591978902,train,5,0.0,0.8000000000000007
1.4897232076818705,0.7010141241653025,0.7887090835165681,0,9.017158395441507,train,5,0.0,0.8000000000000007
0.09215679060698989,0.6590075460564176,-0.5668507554494278,0,9.131418108481396,train,5,0.0,0.8000000000000007
-4.384703183214696,0.04357960625788375,-4.42828278947258,1,9.998100817918408,train,5,0.0,0.8000000000000007
1.215519688897853,0.5749097892513559,0.640609899646497,0,9.338957468445923,train,5,0.0,0.8000000000000007
-0.7998852234959432,0.6417364499395809,-1.441621673435524,0,9.176348657637888,train,5,0.0,0.8000000000000007
1.6591085947078077,0.5891253150491517,1.069983279658656,0,9.305862726336475,train,5,0.0,0.8000000000000007
-0.6143681159026483,0.5673054006249344,-1.1816735165275827,1,9.678164582421783,train,5,0.0,0.8000000000000007
0.17999711574799826,0.4327494834420229,-0.25275236769402465,1,9.812727884580662,train,5,0.0,0.8000000000000007
0.8992488485923265,0.09985933950448792,0.7993895090878386,0,9.980056224627456,train,5,0.0,0.8000000000000007
-0.18938006163946675,0.7661178363757354,-0.9554978980152021,1,9.413063460786962,train,5,0.0,0.8000000000000007
-0.8718987502578028,0.3226050389879362,-1.194503789245739,1,9.895925988819592,train,5,0.0,0.8000000000000007
0.03660833655958606,0.17356092825884822,-0.13695259169926216,0,9.939753208363854,train,5,0.0,0.8000000000000007
2.218038505104499,0.5738206771626561,1.6442178279418431,0,9.341459660921181,train,5,0.0,0.8000000000000007
2.114949958612118,0.7953659507375508,1.319584007874567,1,9.367393004407353,train,5,0.0,0.8000000000000007
1.885188992727121,0.20449124448066822,1.680697748246453,1,9.958183330930748,train,5,0.0,0.8000000000000007
0.9986971989279618,0.5370475455514248,0.461649653376537,0,9.42315986763438,train,5,0.0,0.8000000000000007
1.065145667974602,0.47920473051129364,0.5859409374633083,1,9.770362826255598,train,5,0.0,0.8000000000000007
1.8582373935963308,0.573865716444411,1.2843716771519198,1,9.670678139489743,train,5,0.0,0.8000000000000007
1.4321437106950858,0.7498796277159243,0.6822640829791614,0,8.875361087873253,train,5,0.0,0.8000000000000007
-0.6845108722652964,0.2814478148317619,-0.9659586870970583,0,9.841574255052853,train,5,0.0,0.8000000000000007
1.1420637423041726,0.20290727797711697,0.9391564643270556,0,9.917657273087833,train,5,0.0,0.8000000000000007
-0.2701242427083741,0.3219780072294187,-0.5921022499377928,0,9.792660325721144,train,5,0.0,0.8000000000000007
-0.38665458016381804,0.5972085737479885,-0.9838631539118066,1,9.643341919441893,train,5,0.0,0.8000000000000007
0.7457128804360874,0.5792564539293511,0.16645642650673628,0,9.328923921162387,train,5,0.0,0.8000000000000007
0.22921545811834432,0.32488623684671175,-0.09567077872836742,1,9.894448933107583,train,5,0.0,0.8000000000000007
1.838702463176737,0.7915038786240026,1.0471985845527343,0,8.74704322024632,train,5,0.0,0.8000000000000007
0.6946195867589403,0.3603994245961331,0.3342201621628072,0,9.740224509501552,train,5,0.0,0.8000000000000007
-0.2140014118107163,0.2990467472802826,-0.5130481590909989,1,9.910571042941083,train,5,0.0,0.8000000000000007
0.49559175706217184,0.5677028849353621,-0.0721111278731903,1,9.677713434436066,train,5,0.0,0.8000000000000007
-0.6162191071570402,0.06596684264936685,-0.682185949806407,0,9.991296751341748,train,5,0.0,0.8000000000000007
-0.06969242920173102,0.31869833504902684,-0.38839076425075786,1,9.898431371236978,train,5,0.0,0.8000000000000007
2.136028818613263,0.6167047730463043,1.5193240455669588,1,9.619675222901906,train,5,0.0,0.8000000000000007
1.1080767985372386,0.6118007868003742,0.49627601173686453,0,9.251399594540887,train,5,0.0,0.8000000000000007
-0.22096464032542013,0.22708750684615808,-0.4480521471715782,0,9.896862528468793,train,5,0.0,0.8000000000000007
-0.23256580028451648,0.15163375229630457,-0.38419955258082106,0,9.954014410329085,train,5,0.0,0.8000000000000007
-0.33483423081057523,0.37700077178825236,-0.7118350025988276,1,9.857870418071062,train,5,0.0,0.8000000000000007
